"filename","handle"
tas_mon_CNRM-ESM2-1_historical_r2i1p1f2_native.nc,hdl:21.14100/b6771738-beaa-42cc-b922-7304ee49a2b0
tas_mon_CNRM-ESM2-1_historical_r3i1p1f2_native.nc,hdl:21.14100/33c3675e-f1e6-4e03-85a1-834a2716091b
tas_mon_CNRM-ESM2-1_historical_r4i1p1f2_native.nc,hdl:21.14100/e1716617-3568-42df-96ec-c60f18d60e98
tas_mon_CNRM-ESM2-1_historical_r5i1p1f2_native.nc,hdl:21.14100/e7cdfebc-2d74-4e48-9bb4-663a7094d4cd
tas_mon_CNRM-ESM2-1_historical_r7i1p1f2_native.nc,hdl:21.14100/5f76f800-e960-43d2-a7bc-7e2edbc08ac4
tas_mon_CNRM-ESM2-1_historical_r8i1p1f2_native.nc,hdl:21.14100/2f176768-e638-4c1e-b95f-1304d2c9e2b8
tas_mon_CNRM-ESM2-1_historical_r9i1p1f2_native.nc,hdl:21.14100/77278452-0498-4ed2-8cbd-0c3e214a1f7e
tas_mon_CNRM-ESM2-1_ssp245_r10i1p1f2_native.nc,hdl:21.14100/81dcc1fe-691f-4c13-a36b-eff13ea99e82
tas_mon_CNRM-ESM2-1_ssp245_r1i1p1f2_native.nc,hdl:21.14100/f9134f5e-455d-45fe-8ab5-80e162c10ae1
tas_mon_CNRM-ESM2-1_ssp245_r2i1p1f2_native.nc,hdl:21.14100/ac2e4691-60c3-4453-bebf-f694d3065635
tas_mon_CNRM-ESM2-1_ssp245_r3i1p1f2_native.nc,hdl:21.14100/40d1c438-7294-4eac-a34a-ae5108a3a1d8
tas_mon_CNRM-ESM2-1_ssp245_r4i1p1f2_native.nc,hdl:21.14100/93636347-216d-405e-aee3-3d1c73c1b393
tas_mon_CNRM-ESM2-1_ssp245_r5i1p1f2_native.nc,hdl:21.14100/8f68e5c1-1b11-416a-89c7-cd20e7d0ff96
tas_mon_CNRM-ESM2-1_ssp245_r6i1p1f2_native.nc,hdl:21.14100/5edb78e4-a493-4ddf-b75b-86a9e79aa63e
tas_mon_CNRM-ESM2-1_ssp245_r7i1p1f2_native.nc,hdl:21.14100/b35424fa-4e01-4532-9357-6671d9a53272
tas_mon_CNRM-ESM2-1_ssp245_r8i1p1f2_native.nc,hdl:21.14100/b37d259d-7549-41ea-b04d-bb2f6a1a226a
tas_mon_CNRM-ESM2-1_ssp245_r9i1p1f2_native.nc,hdl:21.14100/802521b6-0496-43c6-81be-79f19beab808
tas_mon_EC-Earth3_historical_r10i1p1f1_native.nc,hdl:21.14100/7c8afb97-c6e0-4732-9ae3-9b56c225294b
tas_mon_EC-Earth3_historical_r11i1p1f1_native.nc,hdl:21.14100/5848ee7f-429e-467f-9a47-3ebf8564a686
tas_mon_EC-Earth3_historical_r12i1p1f1_native.nc,hdl:21.14100/15ed7d32-c960-420b-8de9-bb884a96f027
tas_mon_EC-Earth3_historical_r13i1p1f1_native.nc,hdl:21.14100/241b5af6-f7d9-4030-8230-32cc6281d733
tas_mon_EC-Earth3_historical_r14i1p1f1_native.nc,hdl:21.14100/8167a13f-f360-47bb-b3b4-7ffb99fb906d
tas_mon_EC-Earth3_historical_r15i1p1f1_native.nc,hdl:21.14100/f6b9c6b3-250c-4a4e-9c54-b0039666b999
tas_mon_EC-Earth3_historical_r16i1p1f1_native.nc,hdl:21.14100/8a8fd1a1-9229-4016-9b72-0a3efdd20a7a
tas_mon_EC-Earth3_historical_r17i1p1f1_native.nc,hdl:21.14100/d9b4c929-953d-4dc5-afff-bcd3bebfdb15
tas_mon_EC-Earth3_historical_r18i1p1f1_native.nc,hdl:21.14100/a4b4a945-9739-4122-82e9-d806067e1511
tas_mon_EC-Earth3_historical_r19i1p1f1_native.nc,hdl:21.14100/bbb29c95-1a91-4983-8be4-3ff885b0a929
tas_mon_EC-Earth3_historical_r1i1p1f1_native.nc,hdl:21.14100/aadd8a8d-8c3c-464f-9367-a659ddbfb05a
tas_mon_EC-Earth3_historical_r20i1p1f1_native.nc,hdl:21.14100/81a76c0b-de8c-435d-9a2d-4ae873ec7533
tas_mon_EC-Earth3_historical_r21i1p1f1_native.nc,hdl:21.14100/ae00c70f-ad2e-4f53-8b73-a0cfd7cdb216
tas_mon_EC-Earth3_historical_r22i1p1f1_native.nc,hdl:21.14100/b9496fcf-72d8-4966-a1e8-d67e55f610a5
tas_mon_EC-Earth3_historical_r23i1p1f1_native.nc,hdl:21.14100/72cecf97-d1ca-4b4a-bf30-f6d69a03ca82
tas_mon_EC-Earth3_historical_r24i1p1f1_native.nc,hdl:21.14100/5b46d0a3-54db-4979-aed8-5dde2658fff2
tas_mon_EC-Earth3_historical_r25i1p1f1_native.nc,hdl:21.14100/039476c1-576c-49d5-b15a-84bef8e5edd6
tas_mon_EC-Earth3_historical_r2i1p1f1_native.nc,hdl:21.14100/a7ba6629-72a0-4481-9be6-2c7b258a4171
tas_mon_EC-Earth3_historical_r4i1p1f1_native.nc,hdl:21.14100/076f2196-9ef4-41b6-926e-e7985098b489
tas_mon_EC-Earth3_historical_r6i1p1f1_native.nc,hdl:21.14100/73bf6617-ed89-4c26-a0ed-c26abf35295f
tas_mon_EC-Earth3_historical_r7i1p1f1_native.nc,hdl:21.14100/6bdc6874-1622-4657-9c6a-f53ce4cab1ab
tas_mon_EC-Earth3_historical_r9i1p1f1_native.nc,hdl:21.14100/1959ae44-b6dd-4975-aae3-36f6e6157a1f
tas_mon_EC-Earth3_ssp245_r10i1p1f1_native.nc,hdl:21.14100/af7e6c24-3bc7-4c7d-907b-8eee741b7d8a
tas_mon_EC-Earth3_ssp245_r11i1p1f1_native.nc,hdl:21.14100/7e455897-f2a5-4c4d-a605-35e93e3b99ed
tas_mon_EC-Earth3_ssp245_r12i1p1f1_native.nc,hdl:21.14100/f85c110e-7baf-4a4a-abbf-873fa362210c
tas_mon_EC-Earth3_ssp245_r13i1p1f1_native.nc,hdl:21.14100/671937e3-42c8-499f-b465-143e7701b8fa
tas_mon_EC-Earth3_ssp245_r14i1p1f1_native.nc,hdl:21.14100/8434e7e6-0092-46a3-95e1-28e5952f7bf0
tas_mon_EC-Earth3_ssp245_r15i1p1f1_native.nc,hdl:21.14100/8bb147ca-6116-4ad7-b0ae-e9105a87d038
tas_mon_EC-Earth3_ssp245_r16i1p1f1_native.nc,hdl:21.14100/d20e6bb5-086e-4fce-9d64-019ca30d0a4d
tas_mon_EC-Earth3_ssp245_r17i1p1f1_native.nc,hdl:21.14100/9d5d97c9-fbae-4671-8502-1115cb6521ef
tas_mon_EC-Earth3_ssp245_r18i1p1f1_native.nc,hdl:21.14100/eef406bb-75fa-44f2-bb2b-338b52081bff
tas_mon_EC-Earth3_ssp245_r19i1p1f1_native.nc,hdl:21.14100/804d39e7-b329-457e-ad04-e627d7a9b0de
tas_mon_EC-Earth3_ssp245_r1i1p1f1_native.nc,hdl:21.14100/083a5f5a-0429-4527-8c93-1bbdb088a476
tas_mon_EC-Earth3_ssp245_r20i1p1f1_native.nc,hdl:21.14100/2e833676-a698-4d1c-9a68-a01a0dd71e4c
tas_mon_EC-Earth3_ssp245_r21i1p1f1_native.nc,hdl:21.14100/20603ff9-52df-4863-842b-94edbc3ff1b4
tas_mon_EC-Earth3_ssp245_r22i1p1f1_native.nc,hdl:21.14100/4757f050-beb9-4df5-8f0f-88bda7d850a6
tas_mon_EC-Earth3_ssp245_r23i1p1f1_native.nc,hdl:21.14100/10e57b81-0600-48d9-b542-3f72f977d194
tas_mon_EC-Earth3_ssp245_r24i1p1f1_native.nc,hdl:21.14100/d927ac07-4244-4598-82b6-e2160d57b3ae
tas_mon_EC-Earth3_ssp245_r25i1p1f1_native.nc,hdl:21.14100/2839638d-1ec9-4870-a986-16df7e88044c
tas_mon_EC-Earth3_ssp245_r2i1p1f1_native.nc,hdl:21.14100/3695178e-ee6b-4b22-acfe-2175b5f9a86a
tas_mon_EC-Earth3_ssp245_r4i1p1f1_native.nc,hdl:21.14100/96eb48f2-2a49-451c-aed5-5915af28f4f3
tas_mon_EC-Earth3_ssp245_r6i1p1f1_native.nc,hdl:21.14100/74abcc85-8cdf-4237-b879-45701935a166
tas_mon_EC-Earth3_ssp245_r7i1p1f1_native.nc,hdl:21.14100/5e6eadf2-6ea5-48de-a7ee-f6499a299038
tas_mon_EC-Earth3_ssp245_r9i1p1f1_native.nc,hdl:21.14100/5cf4c4b5-d9e3-4e7c-ab9a-ca497f151079
tas_mon_EC-Earth3-Veg_historical_r1i1p1f1_native.nc,hdl:21.14100/4433ff28-c26a-4620-9435-9a2332712cb6
tas_mon_EC-Earth3-Veg_historical_r2i1p1f1_native.nc,hdl:21.14100/6a2bf40d-1991-4621-a7a0-1b15e42c00cc
tas_mon_EC-Earth3-Veg_historical_r3i1p1f1_native.nc,hdl:21.14100/b13ae354-e7b3-49ea-8368-5758a0d4498f
tas_mon_EC-Earth3-Veg_historical_r4i1p1f1_native.nc,hdl:21.14100/070e75fb-e6a3-4ddb-9170-39b4671a699a
tas_mon_EC-Earth3-Veg_historical_r5i1p1f1_native.nc,hdl:21.14100/bd87f4d0-3913-44b4-b140-377cd1453520
tas_mon_EC-Earth3-Veg_historical_r6i1p1f1_native.nc,hdl:21.14100/e275fa02-c18d-4fa0-b51b-bb12737c5b5e
tas_mon_EC-Earth3-Veg_ssp245_r1i1p1f1_native.nc,hdl:21.14100/697b3a82-4ffc-49ce-b070-2ca86ce8a06f
tas_mon_EC-Earth3-Veg_ssp245_r2i1p1f1_native.nc,hdl:21.14100/9ef0ad28-c25e-4024-b443-825bea7abd9f
tas_mon_EC-Earth3-Veg_ssp245_r3i1p1f1_native.nc,hdl:21.14100/2f73b75f-5cea-4b6c-bd22-cc64fc580afc
tas_mon_EC-Earth3-Veg_ssp245_r4i1p1f1_native.nc,hdl:21.14100/d6ef72ba-3d4f-4cea-8719-bbb5f5a8517e
tas_mon_EC-Earth3-Veg_ssp245_r6i1p1f1_native.nc,hdl:21.14100/439db84a-e00c-42c2-9922-8da30a0a2a3e
tas_mon_FGOALS-f3-L_historical_r1i1p1f1_native.nc,hdl:21.14100/3e84b755-c71f-4d12-a887-e1b4ba073f56
tas_mon_FGOALS-f3-L_historical_r2i1p1f1_native.nc,hdl:21.14100/be6e65b9-0ae4-46ec-b446-d6eb13d78e06
tas_mon_FGOALS-f3-L_historical_r3i1p1f1_native.nc,hdl:21.14100/e8515d43-38fa-4b0f-8b3c-1ade32b92af8
tas_mon_FGOALS-f3-L_ssp245_r1i1p1f1_native.nc,hdl:21.14100/21b7de43-204c-47fa-9c17-12f5415a8598
tas_mon_FGOALS-g3_historical_r1i1p1f1_native.nc,hdl:21.14100/3cccb5b9-bc8c-4d4d-9364-4760d445f82e
tas_mon_FGOALS-g3_historical_r2i1p1f1_native.nc,hdl:21.14100/3866abd3-ccd9-482c-9723-f588b9db8dff
tas_mon_FGOALS-g3_historical_r3i1p1f1_native.nc,hdl:21.14100/3f7858b3-b730-46aa-9e7b-d80a891ea776
tas_mon_FGOALS-g3_historical_r4i1p1f1_native.nc,hdl:21.14100/8049c2f8-2b0c-4736-ad2d-7cb096c20d53
tas_mon_FGOALS-g3_historical_r5i1p1f1_native.nc,hdl:21.14100/0de4a373-61e9-4575-bb8b-646466c9338b
tas_mon_FGOALS-g3_historical_r6i1p1f1_native.nc,hdl:21.14100/1ebd93c8-3bb1-4e89-825e-478a01dec053
tas_mon_FGOALS-g3_ssp245_r1i1p1f1_native.nc,hdl:21.14100/514204a0-6eb1-4d60-ae18-b41c20146edf
tas_mon_FGOALS-g3_ssp245_r2i1p1f1_native.nc,hdl:21.14100/ee6561be-a77d-4203-99cd-3960107ac6a1
tas_mon_FGOALS-g3_ssp245_r3i1p1f1_native.nc,hdl:21.14100/f07a4c9e-0549-4109-bf2c-26c450c63160
tas_mon_FGOALS-g3_ssp245_r4i1p1f1_native.nc,hdl:21.14100/23f57c52-8811-4843-9fb5-e4292f4526a6
tas_mon_FIO-ESM-2-0_historical_r1i1p1f1_native.nc,hdl:21.14100/f4e9c367-8914-42c5-9185-34e566226b2e
tas_mon_FIO-ESM-2-0_historical_r2i1p1f1_native.nc,hdl:21.14100/b51ff3c9-67ae-4287-b4af-5d155ef80ace
tas_mon_FIO-ESM-2-0_historical_r3i1p1f1_native.nc,hdl:21.14100/1d81d334-b2a4-4884-9a77-a9691913f239
tas_mon_FIO-ESM-2-0_ssp245_r1i1p1f1_native.nc,hdl:21.14100/dfe07ae5-14dd-4a8a-b13d-538a528ebaff
tas_mon_FIO-ESM-2-0_ssp245_r2i1p1f1_native.nc,hdl:21.14100/f3b7aa16-8b64-456b-9f92-495405a1e8f1
tas_mon_FIO-ESM-2-0_ssp245_r3i1p1f1_native.nc,hdl:21.14100/679fc725-1315-4b9d-8410-e835a6d00edc
tas_mon_GFDL-CM4_historical_r1i1p1f1_native.nc,hdl:21.14100/e4193a02-6405-49b6-8ad3-65def741a4dd
tas_mon_GFDL-CM4_ssp245_r1i1p1f1_native.nc,hdl:21.14100/7d418ccf-e785-44a1-9dfe-391a2d73a0cb
tas_mon_GFDL-ESM4_historical_r1i1p1f1_native.nc,hdl:21.14100/75e5c5a7-d7c4-4860-beb1-db454f25f13a
tas_mon_GFDL-ESM4_historical_r2i1p1f1_native.nc,hdl:21.14100/5f672d3b-ed06-449a-9639-e4dbacebc5ae
tas_mon_GFDL-ESM4_historical_r3i1p1f1_native.nc,hdl:21.14100/5bec2536-493f-47e2-ab65-73279db597b5
tas_mon_GFDL-ESM4_ssp245_r1i1p1f1_native.nc,hdl:21.14100/193372a3-8233-4262-a351-9dfe0b568c21
tas_mon_GFDL-ESM4_ssp245_r2i1p1f1_native.nc,hdl:21.14100/71139aba-a243-42ea-87c5-c8138c65a38b
tas_mon_GFDL-ESM4_ssp245_r3i1p1f1_native.nc,hdl:21.14100/99ab345f-d544-46fc-9950-f449c089a31d
tas_mon_GISS-E2-1-G_historical_r10i1p3f1_native.nc,hdl:21.14100/f10c0e9e-0a61-4834-9c88-c718942ddede
tas_mon_GISS-E2-1-G_historical_r1i1p3f1_native.nc,hdl:21.14100/03921dfe-b850-4b14-9bfc-2c3d57f9cca1
tas_mon_GISS-E2-1-G_historical_r2i1p3f1_native.nc,hdl:21.14100/2c3e2966-9eaa-47f4-a3e8-c301f480a5c3
tas_mon_GISS-E2-1-G_historical_r3i1p3f1_native.nc,hdl:21.14100/df06d91e-bd9c-44c3-9a19-cd106d7ca2b8
tas_mon_GISS-E2-1-G_historical_r4i1p3f1_native.nc,hdl:21.14100/b1ab96c6-bdb0-4034-9723-5ddad572de7a
tas_mon_GISS-E2-1-G_historical_r5i1p3f1_native.nc,hdl:21.14100/03ee6f64-594c-4319-8cec-84fef9a6305f
tas_mon_GISS-E2-1-G_historical_r6i1p3f1_native.nc,hdl:21.14100/68c430d6-b8c2-4b8f-bf93-90778a9589fc
tas_mon_GISS-E2-1-G_historical_r8i1p3f1_native.nc,hdl:21.14100/9c189f91-54d9-4b5d-8d5d-d906819109fd
tas_mon_GISS-E2-1-G_historical_r9i1p3f1_native.nc,hdl:21.14100/1d748966-d86c-478d-accf-171e6679bbe2
tas_mon_GISS-E2-1-G_ssp245_r1i1p3f1_native.nc,hdl:21.14100/a0370479-e690-4e51-a8df-a3984acd7212
tas_mon_GISS-E2-1-G_ssp245_r2i1p3f1_native.nc,hdl:21.14100/f5060005-7577-4df8-9d13-b9806162ae00
tas_mon_GISS-E2-1-G_ssp245_r3i1p3f1_native.nc,hdl:21.14100/82f8879c-ada0-422e-a4c3-7e10216473ce
tas_mon_GISS-E2-1-G_ssp245_r4i1p3f1_native.nc,hdl:21.14100/02f7efc9-bf9a-40a6-9369-c4651d04eb22
tas_mon_GISS-E2-1-G_ssp245_r5i1p3f1_native.nc,hdl:21.14100/8617eca9-bca8-408a-a5b5-d44286b3e7ac
tas_mon_HadGEM3-GC31-LL_historical_r1i1p1f3_native.nc,hdl:21.14100/b6959414-d5ed-4cd9-a627-59238e52132d
tas_mon_HadGEM3-GC31-LL_historical_r2i1p1f3_native.nc,hdl:21.14100/abff1143-8b24-40cc-a95b-382bbeab19d8
tas_mon_HadGEM3-GC31-LL_historical_r3i1p1f3_native.nc,hdl:21.14100/47fb2cb4-68c9-4d27-a336-26359b4ef46f
tas_mon_HadGEM3-GC31-LL_historical_r4i1p1f3_native.nc,hdl:21.14100/938c1656-0386-4220-9a77-8bb5efdb55ae
tas_mon_HadGEM3-GC31-LL_ssp245_r1i1p1f3_native.nc,hdl:21.14100/9bf9e481-d3e7-415c-9a01-468753339a41
tas_mon_INM-CM4-8_historical_r1i1p1f1_native.nc,hdl:21.14100/87389b71-58c4-4875-af43-dd7ea32a8f9f
tas_mon_INM-CM4-8_ssp245_r1i1p1f1_native.nc,hdl:21.14100/450ae56d-be4b-4b21-893e-173656435a41
tas_mon_INM-CM5-0_historical_r10i1p1f1_native.nc,hdl:21.14100/4be5a888-15b4-4961-a3f2-91e03c015bf6
tas_mon_INM-CM5-0_historical_r1i1p1f1_native.nc,hdl:21.14100/9c1079b2-e3af-496d-ba21-a0de6f5c38c3
tas_mon_INM-CM5-0_historical_r2i1p1f1_native.nc,hdl:21.14100/f96c422e-1899-4eb7-901a-4968c7e5015a
tas_mon_INM-CM5-0_historical_r3i1p1f1_native.nc,hdl:21.14100/c528c85b-2783-4375-bba7-7fa33780b985
tas_mon_INM-CM5-0_historical_r4i1p1f1_native.nc,hdl:21.14100/24ab7411-6b82-4c55-8e8b-e2e10252f59a
tas_mon_INM-CM5-0_historical_r5i1p1f1_native.nc,hdl:21.14100/a67ad674-ba69-43d2-b915-2f139e8675d6
tas_mon_INM-CM5-0_historical_r6i1p1f1_native.nc,hdl:21.14100/f375f5d2-0e12-4549-9106-e76d8876d915
tas_mon_INM-CM5-0_historical_r7i1p1f1_native.nc,hdl:21.14100/066b7c9c-de35-43e9-b30f-cf2926bdfe4b
tas_mon_INM-CM5-0_historical_r8i1p1f1_native.nc,hdl:21.14100/1dfec885-b605-4dfb-9830-9966100ff8ed
tas_mon_INM-CM5-0_historical_r9i1p1f1_native.nc,hdl:21.14100/3d348e50-74e0-4aaf-8405-c4ae016d511e
tas_mon_INM-CM5-0_ssp245_r1i1p1f1_native.nc,hdl:21.14100/b693479b-79a9-4ef2-9a43-c36060f03b9e
tas_mon_IPSL-CM6A-LR_historical_r10i1p1f1_native.nc,hdl:21.14100/73b9d5f7-02af-424d-b209-bd6e9b470c16
tas_mon_IPSL-CM6A-LR_historical_r11i1p1f1_native.nc,hdl:21.14100/bcf36683-4a0b-4e12-a027-b12dbe886e73
tas_mon_IPSL-CM6A-LR_historical_r12i1p1f1_native.nc,hdl:21.14100/13f5d00d-20a8-4e02-9a06-e3c3c0b03934
tas_mon_IPSL-CM6A-LR_historical_r13i1p1f1_native.nc,hdl:21.14100/c2cc12f2-4b2e-411b-81e0-f906bb48ebe7
tas_mon_IPSL-CM6A-LR_historical_r14i1p1f1_native.nc,hdl:21.14100/bdd4a489-ec2b-4953-9eff-0379dbe44f1d
tas_mon_IPSL-CM6A-LR_historical_r15i1p1f1_native.nc,hdl:21.14100/b718103c-6874-49e2-ba89-3059ad955455
tas_mon_IPSL-CM6A-LR_historical_r16i1p1f1_native.nc,hdl:21.14100/a758a1a4-6b4a-4756-a24a-7c113c32ab2b
tas_mon_IPSL-CM6A-LR_historical_r17i1p1f1_native.nc,hdl:21.14100/85b52d35-03b0-4f55-8396-c04756821e8a
tas_mon_IPSL-CM6A-LR_historical_r18i1p1f1_native.nc,hdl:21.14100/c853ad62-bd9b-4861-8940-bc1901d54d32
tas_mon_IPSL-CM6A-LR_historical_r19i1p1f1_native.nc,hdl:21.14100/76be2bd9-809a-4958-9118-3dca81d22624
tas_mon_IPSL-CM6A-LR_historical_r1i1p1f1_native.nc,hdl:21.14100/285a3a27-0287-4e3b-8232-69ddc89cebef
tas_mon_IPSL-CM6A-LR_historical_r20i1p1f1_native.nc,hdl:21.14100/ea522aa8-19e4-486c-8357-20c826937456
tas_mon_IPSL-CM6A-LR_historical_r21i1p1f1_native.nc,hdl:21.14100/ced9f504-ad35-4619-97f4-15ca51afd00d
tas_mon_IPSL-CM6A-LR_historical_r22i1p1f1_native.nc,hdl:21.14100/f3764cbf-e539-43f8-bf2c-f1430f5d7582
tas_mon_IPSL-CM6A-LR_historical_r23i1p1f1_native.nc,hdl:21.14100/4a534de4-ea03-4c07-a85b-45b13eacf1b3
tas_mon_IPSL-CM6A-LR_historical_r24i1p1f1_native.nc,hdl:21.14100/cf61b579-30d2-4686-b41e-2316bfffc6e8
tas_mon_IPSL-CM6A-LR_historical_r25i1p1f1_native.nc,hdl:21.14100/b9a8b3e0-7a66-41c9-94c3-1a23d3f1b62a
tas_mon_IPSL-CM6A-LR_historical_r26i1p1f1_native.nc,hdl:21.14100/088ca8e3-70fb-44cb-835a-0f30434e1853
tas_mon_IPSL-CM6A-LR_historical_r27i1p1f1_native.nc,hdl:21.14100/10cc6ed1-70ac-412d-9a7e-69b1fc8e7f1c
tas_mon_IPSL-CM6A-LR_historical_r28i1p1f1_native.nc,hdl:21.14100/5dc74de2-15d8-4ca8-8a28-d8c6e85281ae
tas_mon_IPSL-CM6A-LR_historical_r29i1p1f1_native.nc,hdl:21.14100/706251ca-799b-41f7-9e4b-c118b71dd836
tas_mon_IPSL-CM6A-LR_historical_r2i1p1f1_native.nc,hdl:21.14100/6a2f6a5a-e436-411d-a447-8f4995d197e3
tas_mon_IPSL-CM6A-LR_historical_r30i1p1f1_native.nc,hdl:21.14100/faa0a4a1-9c0d-48f4-b41d-e6856cec72eb
tas_mon_IPSL-CM6A-LR_historical_r31i1p1f1_native.nc,hdl:21.14100/14e76d84-7a76-4281-a5d2-151acd918ad9
tas_mon_IPSL-CM6A-LR_historical_r32i1p1f1_native.nc,hdl:21.14100/115d3659-0474-460a-b3b2-fccbf153e73b
tas_mon_IPSL-CM6A-LR_historical_r3i1p1f1_native.nc,hdl:21.14100/a3ebd1d0-646f-47eb-a3a3-9cdcb3cbd908
tas_mon_IPSL-CM6A-LR_historical_r4i1p1f1_native.nc,hdl:21.14100/a40e105b-680b-4af7-8ae7-395ee79011ac
tas_mon_IPSL-CM6A-LR_historical_r5i1p1f1_native.nc,hdl:21.14100/0ee04d60-88f2-4cb4-9b88-d2e5607b2748
tas_mon_IPSL-CM6A-LR_historical_r6i1p1f1_native.nc,hdl:21.14100/e6d59667-cd54-44b8-bd1c-6681f26bba14
tas_mon_IPSL-CM6A-LR_historical_r7i1p1f1_native.nc,hdl:21.14100/cf35a114-2357-46c2-9335-8626073cea27
tas_mon_IPSL-CM6A-LR_historical_r8i1p1f1_native.nc,hdl:21.14100/1f3edf87-f320-44dc-9704-683c4ce69006
tas_mon_IPSL-CM6A-LR_historical_r9i1p1f1_native.nc,hdl:21.14100/1429622b-2537-4297-9b33-bcc652784751
tas_mon_IPSL-CM6A-LR_ssp245_r10i1p1f1_native.nc,hdl:21.14100/5a20dd68-b522-4084-935d-ee9bfe2d7df7
tas_mon_IPSL-CM6A-LR_ssp245_r11i1p1f1_native.nc,hdl:21.14100/b7a257a2-55a9-42a3-8474-5c821eb04760
tas_mon_IPSL-CM6A-LR_ssp245_r14i1p1f1_native.nc,hdl:21.14100/e72a96fa-ccef-49a3-b05a-18cc23087295
tas_mon_IPSL-CM6A-LR_ssp245_r1i1p1f1_native.nc,hdl:21.14100/1af86fe0-e971-4c29-a3bf-7ecd31542ef9
tas_mon_IPSL-CM6A-LR_ssp245_r22i1p1f1_native.nc,hdl:21.14100/0f089748-3bc6-4040-b6e2-c004b10b03a0
tas_mon_IPSL-CM6A-LR_ssp245_r25i1p1f1_native.nc,hdl:21.14100/1a2de41a-8b34-4313-867d-52c1214473e4
tas_mon_IPSL-CM6A-LR_ssp245_r2i1p1f1_native.nc,hdl:21.14100/98dedd3c-ba20-45b5-a7f9-27366a310556
tas_mon_IPSL-CM6A-LR_ssp245_r3i1p1f1_native.nc,hdl:21.14100/5d1a4e40-9d93-4019-a21c-f2f248bd2018
tas_mon_IPSL-CM6A-LR_ssp245_r4i1p1f1_native.nc,hdl:21.14100/2e7db170-e914-4f7d-a5c1-61da1dc1ffdc
tas_mon_IPSL-CM6A-LR_ssp245_r5i1p1f1_native.nc,hdl:21.14100/fcb05692-9755-45ca-b11a-02795f8973ae
tas_mon_IPSL-CM6A-LR_ssp245_r6i1p1f1_native.nc,hdl:21.14100/ae222533-0b30-48c1-b0be-b9c7da2a0079
tas_mon_KACE-1-0-G_historical_r1i1p1f1_native.nc,hdl:21.14100/4e66f66e-af88-4a93-93b8-573a152f7048
tas_mon_KACE-1-0-G_historical_r2i1p1f1_native.nc,hdl:21.14100/864fd6a2-e26f-43ce-8652-802632739fa9
tas_mon_KACE-1-0-G_historical_r3i1p1f1_native.nc,hdl:21.14100/aeb0663f-447c-4dae-8226-90bc640d16e6
tas_mon_KACE-1-0-G_ssp245_r1i1p1f1_native.nc,hdl:21.14100/07c5139b-3a25-4f23-bd29-1c5464aa3ce6
tas_mon_KACE-1-0-G_ssp245_r2i1p1f1_native.nc,hdl:21.14100/d0a28594-6f6c-4cc6-9aaa-5273c4f5355c
tas_mon_KACE-1-0-G_ssp245_r3i1p1f1_native.nc,hdl:21.14100/191a0e0a-e75d-4cf9-9350-a71e9dad8ebf
tas_mon_KIOST-ESM_historical_r1i1p1f1_native.nc,hdl:21.14100/36a3e0cb-f44f-4bc6-b452-745a3cd06bbb
tas_mon_KIOST-ESM_ssp245_r1i1p1f1_native.nc,hdl:21.14100/8e494243-d553-4e27-a3ca-76d8b5f03701
tas_mon_MCM-UA-1-0_historical_r1i1p1f2_native.nc,hdl:21.14100/6bdc534a-a183-488c-9677-392dcdeddf12
tas_mon_MCM-UA-1-0_ssp245_r1i1p1f2_native.nc,hdl:21.14100/62cc074e-845d-471a-9291-62862c47269d
tas_mon_MIROC6_historical_r10i1p1f1_native.nc,hdl:21.14100/32eb6a5a-cbac-4683-9a79-3682092de706
tas_mon_MIROC6_historical_r11i1p1f1_native.nc,hdl:21.14100/e364d930-5ee4-4ad7-91f1-713807814398
tas_mon_MIROC6_historical_r12i1p1f1_native.nc,hdl:21.14100/fea49cd0-c4d0-4029-afc3-c0242f5c5b07
tas_mon_MIROC6_historical_r13i1p1f1_native.nc,hdl:21.14100/ede3c12e-d61a-4b80-af9d-6107f7fbca7f
tas_mon_MIROC6_historical_r14i1p1f1_native.nc,hdl:21.14100/0daa4409-def5-4de3-b898-c887a224c87c
tas_mon_MIROC6_historical_r15i1p1f1_native.nc,hdl:21.14100/4a86c20b-2e5f-4645-ab5f-ce25845a4cad
tas_mon_MIROC6_historical_r16i1p1f1_native.nc,hdl:21.14100/05ff52fd-c96b-4992-8973-683af2a4d8fa
tas_mon_MIROC6_historical_r17i1p1f1_native.nc,hdl:21.14100/43015af0-5622-41cf-b96e-3c352b9cb172
tas_mon_MIROC6_historical_r18i1p1f1_native.nc,hdl:21.14100/c54029e7-3c7e-4e8c-9116-c1ba0daf9a69
tas_mon_MIROC6_historical_r19i1p1f1_native.nc,hdl:21.14100/cf8069eb-791f-435b-9ead-031b22e2c93f
tas_mon_MIROC6_historical_r1i1p1f1_native.nc,hdl:21.14100/861a07b8-a8b2-414b-91c8-b557bac73bd2
tas_mon_MIROC6_historical_r20i1p1f1_native.nc,hdl:21.14100/6ddb085d-08bd-45fc-b5a9-3f8fa68aac21
tas_mon_MIROC6_historical_r21i1p1f1_native.nc,hdl:21.14100/f6c59250-2ff2-4dbc-825d-1c67378f8409
tas_mon_MIROC6_historical_r22i1p1f1_native.nc,hdl:21.14100/08d556ce-33a9-4d13-b34d-bb5e9c12535c
